idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
11,-84.13236,34.06139,0.49207,0.7522,0.87434,0.25543,0.0,0.05755,0.02349,0.93071,0.13623,0.09571,0.94069,0.77334,0.52597,0.55539
85,-84.13243,34.10434,0.63065,0.76923,0.53846,0.17499,0.47504,0.30769,0.24369,0.48679,0.17792,0.94363,0.19378,0.89959,0.40677,0.40357
94,-84.21982,34.11136,0.8579,0.98532,0.0,0.39284,0.0,0.0,0.53376,0.59601,0.54551,0.23782,1.0,0.9313,0.56584,0.59159
111,-84.23731,34.11849,0.16148,0.0,0.45038,0.48561,0.83793,0.11861,0.97769,0.97769,0.6101,0.40869,1.0,0.50147,0.66572,0.65482
115,-84.20236,34.11855,0.8579,0.90076,0.0,0.39284,0.0,0.0,0.53376,0.59601,0.54551,0.23782,0.25895,0.62478,0.28639,0.29619
182,-84.12376,34.14013,0.6741,0.93188,0.67352,0.27481,0.0,0.09924,0.0828,0.85849,0.25778,0.0323,0.83793,0.94774,0.51647,0.55082
231,-84.23745,34.16143,0.52143,0.9677,0.50323,0.22607,0.0,0.2108,0.10217,0.32413,0.02995,0.69877,0.4956,0.90487,0.42838,0.44424
247,-84.09756,34.16163,0.80153,0.68233,0.63535,0.21257,0.55549,0.28655,0.32648,0.0916,0.06107,0.65414,0.54198,0.67821,0.49824,0.49708
396,-84.14135,34.20452,0.35584,0.98943,0.57017,1.0,0.94304,0.67704,0.92836,0.899,0.90546,0.85614,0.05226,0.63417,0.64511,0.63514
406,-84.05388,34.2046,0.0276,0.89724,0.50675,0.69642,0.0,0.17851,0.42631,0.02877,0.19143,0.43159,0.79448,0.97123,0.56412,0.58305
520,-84.22891,34.23301,0.69348,0.92895,0.54844,0.86436,0.0,0.73811,0.34762,0.46447,0.68761,0.27775,0.13388,0.98826,0.45248,0.46853
595,-84.19395,34.24739,0.77863,0.95831,0.41456,0.60188,0.69348,0.79154,0.57369,0.42924,0.78509,0.77393,0.64298,0.93423,0.6592,0.6568
615,-84.0189,34.24755,0.0,0.92601,0.60658,0.71756,0.63711,0.39636,0.0,0.0,0.38109,0.67528,0.84674,0.93012,0.57851,0.56636
750,-84.0977,34.27613,0.09395,0.0,0.40164,0.84204,0.0,0.59072,0.86083,0.63594,0.88315,0.55784,0.63652,0.91075,0.48579,0.4786
815,-84.20281,34.29031,0.7158,0.9818,0.65179,0.29536,0.0,0.91662,0.40575,0.16735,0.70992,0.63359,0.68644,0.87669,0.60511,0.62964
878,-83.99263,34.29764,0.41632,0.96418,0.52907,0.52848,0.57663,0.93717,0.82736,0.25132,0.75161,0.88784,0.32061,0.77217,0.55075,0.54181
