idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
130,-83.6563,32.72114,0.03739,0.80089,0.38467,0.20192,0.0,0.26875,0.96962,0.96962,0.44309,0.0,0.91353,0.88198,0.58685,0.61231
153,-83.68203,32.72838,0.97383,0.97079,0.50479,0.07712,0.80486,0.16079,0.45408,0.5291,0.18205,0.07198,0.91353,0.94625,0.59558,0.59495
419,-83.70757,32.78582,0.60925,0.76957,0.79972,0.7434,0.0,0.78172,0.86703,0.81281,0.79785,0.65599,0.54031,0.73265,0.68604,0.71187
466,-83.65599,32.79285,0.43795,0.88315,0.69502,0.80626,0.97593,0.73919,0.66908,0.25894,0.76957,0.78219,0.76443,0.62421,0.75716,0.74685
537,-83.81061,32.80755,0.94695,0.93386,0.40407,0.05071,0.0,0.06894,0.20402,0.85394,0.06964,0.2136,0.97359,0.9757,0.57012,0.60687
595,-83.71606,32.81452,0.34588,0.88315,0.56135,0.58588,0.0,0.93199,0.94952,0.94952,0.66978,0.86352,0.40968,0.9799,0.67272,0.69928
603,-83.64731,32.81433,0.01846,0.90138,0.41552,0.79551,0.957,0.54779,0.18509,0.0,0.90722,0.38397,0.18649,0.42393,0.47775,0.45803
692,-83.69022,32.8288,0.42043,0.90138,0.44847,0.71232,0.78733,0.37579,0.48049,0.24141,0.78032,0.19607,0.68801,0.91376,0.60422,0.60151
695,-83.66443,32.82872,0.27763,0.97616,0.83828,0.89437,0.92825,0.39332,0.15634,0.0,0.92615,0.54616,0.18509,0.71255,0.56003,0.53835
710,-83.5355,32.82827,0.56906,0.99836,0.39285,0.24398,0.83127,0.49755,0.29914,0.45127,0.36527,0.63473,0.48423,0.90512,0.54922,0.54497
789,-83.65578,32.84304,0.30638,0.81982,0.81117,0.36317,0.58846,0.76724,0.0,0.0,0.22856,0.32391,0.65483,0.93012,0.50017,0.4921
793,-83.62139,32.84293,0.06801,0.93316,0.0,0.84856,0.39916,0.56672,0.55878,0.58425,0.86492,0.59243,0.83104,0.88736,0.56399,0.57119
863,-83.7761,32.85768,0.90278,0.0,0.67539,0.16359,0.52022,0.10914,0.54709,0.57256,0.1269,0.47301,0.92919,0.939,0.54847,0.54323
873,-83.69011,32.85748,0.36597,0.0,0.72821,0.6623,0.0,0.94438,0.41201,0.0,0.5104,0.03061,0.68801,0.86679,0.50801,0.52637
882,-83.61272,32.85724,0.26011,0.0,0.86165,0.9119,0.64805,0.91447,0.0,0.38771,0.96915,0.5749,0.83104,0.49124,0.59147,0.58469
927,-83.56969,32.86425,0.70717,0.91844,0.40921,0.5735,0.74083,0.70063,0.10774,0.15331,0.32858,0.28208,0.86773,0.98387,0.59644,0.60819
977,-83.75883,32.87915,0.91447,0.99533,0.40313,0.5319,0.0,0.03646,0.0,0.35522,0.0,0.35148,0.26688,0.8502,0.35195,0.37129
987,-83.67282,32.87894,0.79107,0.76957,0.66067,0.02384,0.60294,0.24468,0.49801,0.47254,0.03248,0.04791,0.7212,0.96845,0.53751,0.53827
1043,-83.69857,32.89335,0.83524,0.0,0.71068,0.39682,0.49871,0.31947,0.69689,0.88081,0.24305,0.24048,1.0,0.89039,0.6171,0.61726
1076,-83.71572,32.90773,0.74503,0.86516,0.64454,0.41879,0.76537,0.18719,0.63356,0.90231,0.28932,0.14302,0.63192,0.94695,0.56232,0.55198
