idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
51,-84.12889,33.64682,0.97958,0.95903,0.25125,0.1942,0.0,0.53636,0.03307,0.01607,0.5635,0.55244,0.08274,0.91686,0.32502,0.34244
69,-84.23314,33.65382,0.97075,0.0,0.25204,0.22003,0.90646,0.55995,0.31436,0.03663,0.23215,0.61739,0.45033,0.74954,0.45888,0.43886
88,-84.32871,33.66075,0.89117,0.6776,0.0,0.12899,0.0,0.64427,0.5336,0.33939,0.02951,0.8361,0.63228,0.48011,0.42609,0.44938
91,-84.30265,33.66082,0.50817,0.0,0.24888,0.30053,0.67839,0.63926,0.61937,0.37484,0.42991,0.82411,0.10382,0.5166,0.43142,0.41468
103,-84.19841,33.66105,0.45929,0.95903,0.30501,0.15086,0.63505,0.75955,0.30553,0.37984,0.34071,0.53505,0.00685,0.98643,0.38827,0.39032
107,-84.16366,33.6611,0.97958,0.8274,0.42991,0.1942,0.0,0.53636,0.03307,0.01607,0.5635,0.55244,0.02806,0.9809,0.30006,0.30012
152,-84.3114,33.67512,0.89117,0.86983,0.42306,0.12899,0.0,0.64427,0.5336,0.33939,0.02951,0.8361,0.62556,0.961,0.53158,0.55453
162,-84.22451,33.67532,0.74743,0.0,0.0,0.06614,0.0,0.80382,0.52569,0.05231,0.46825,0.6635,0.26904,0.60277,0.30449,0.31608
179,-84.34618,33.68218,0.42385,0.88287,0.26179,0.68274,0.0,0.74572,0.68669,0.27233,0.94058,0.96271,0.15375,0.91502,0.46397,0.46425
187,-84.27667,33.68237,0.50817,0.0,0.28037,0.30053,0.67839,0.63926,0.61937,0.37484,0.42991,0.82411,0.1029,0.93294,0.45258,0.43278
191,-84.24191,33.68245,0.74743,0.97075,0.61291,0.06614,0.0,0.80382,0.52569,0.05231,0.46825,0.6635,0.01621,0.99657,0.39584,0.40164
195,-84.20715,33.68252,0.45929,0.78735,0.44835,0.15086,0.63505,0.75955,0.30553,0.37984,0.34071,0.53505,0.26904,0.82819,0.46148,0.4699
263,-84.17243,33.6969,0.95428,0.94664,0.87945,0.7029,0.79881,0.622,0.11765,0.06021,0.8386,0.42596,0.59038,0.98959,0.59422,0.57959
284,-84.27674,33.70386,0.33465,0.93755,0.8697,0.92134,0.70619,0.83992,0.27009,0.4253,0.72411,0.96772,0.17457,0.96337,0.65346,0.64516
299,-84.14637,33.70409,0.91357,0.91094,0.90356,0.97115,0.89144,0.81542,0.23794,0.04545,0.82701,0.88762,0.56693,0.9971,0.70664,0.6984
303,-84.1116,33.70413,0.91357,0.97484,0.94625,0.97115,0.89144,0.81542,0.23794,0.04545,0.82701,0.88762,0.55033,0.50132,0.69347,0.68269
305,-84.09422,33.70415,0.62899,0.74677,0.29578,0.54743,0.0,0.93715,0.46561,0.55586,0.65362,0.3892,0.55033,0.5357,0.5928,0.62269
311,-84.32892,33.71088,0.42385,0.81238,0.44387,0.68274,0.0,0.74572,0.68669,0.27233,0.94058,0.96271,0.66021,0.94321,0.58569,0.60538
321,-84.242,33.71109,0.67984,0.0,0.52846,0.67773,0.0,0.69104,0.10211,0.28406,0.54572,0.11752,0.1166,0.48353,0.36087,0.38128
327,-84.18984,33.71119,0.57404,0.6776,0.91252,0.84427,0.6834,0.68432,0.28208,0.27734,0.76667,0.78235,0.36087,0.92872,0.61861,0.61755
347,-84.31157,33.71809,0.66008,0.95771,0.70672,0.77879,0.0,0.9693,0.13057,0.19671,0.80079,0.58129,0.87931,0.96126,0.59153,0.62675
358,-84.21594,33.71831,0.36588,0.98445,0.4975,0.70791,0.75165,0.44941,0.30053,0.25692,0.52266,0.50988,0.2834,0.94928,0.60323,0.60423
368,-84.12901,33.71844,0.94664,0.97694,0.43109,0.40277,0.0,0.51686,0.19842,0.17075,0.60382,0.85349,0.5913,0.99565,0.51182,0.52064
412,-84.3464,33.73231,0.41779,0.78735,0.62332,0.29552,0.95428,0.4863,0.51963,0.26192,0.18182,0.28327,0.41831,0.62069,0.52504,0.52353
418,-84.29423,33.73246,0.21621,0.0,0.84308,0.27879,0.99196,0.70158,0.05362,0.30198,0.76061,0.89447,0.45837,0.39736,0.52553,0.50092
422,-84.25945,33.73254,0.2083,0.0,0.67971,0.88538,0.83584,0.96522,0.08603,0.10356,0.89275,0.67141,0.39012,0.66706,0.56838,0.54847
429,-84.19859,33.73266,0.86179,0.96443,0.36126,0.61014,0.0,0.89499,0.4386,0.73663,0.79381,0.72727,0.53004,0.98801,0.59805,0.62405
434,-84.15512,33.73273,0.75534,0.6776,0.82055,0.46509,0.69895,0.88775,0.6917,0.21858,0.55626,0.25863,0.24282,0.78722,0.49938,0.50038
441,-84.09425,33.73279,0.62899,0.94018,0.24506,0.54743,0.0,0.93715,0.46561,0.55586,0.65362,0.3892,0.35402,0.97246,0.49523,0.52481
450,-84.32904,33.73952,0.66008,0.0,0.57839,0.77879,0.0,0.9693,0.13057,0.19671,0.80079,0.58129,0.88208,0.94545,0.55162,0.57272
488,-84.32038,33.74671,0.66008,0.78735,0.49736,0.77879,0.0,0.9693,0.13057,0.19671,0.80079,0.58129,0.87813,0.9614,0.60402,0.63662
492,-84.28559,33.7468,0.53584,0.86416,0.30132,0.81107,0.77602,0.97839,0.33017,0.08617,0.71502,0.4498,0.51739,0.83505,0.54403,0.52929
499,-84.22472,33.74693,0.39315,0.86983,0.30092,0.95797,0.67009,0.99065,0.18498,0.09526,0.90395,0.71897,0.53333,0.96957,0.60233,0.59597
524,-84.3378,33.75382,0.03834,0.90237,0.2996,0.91107,0.0,0.75599,0.55099,0.16719,0.92912,0.18182,0.54058,0.8498,0.50923,0.52998
535,-84.24213,33.75406,0.44032,0.0,0.75231,0.93241,0.0,0.91001,0.7975,0.47365,0.78261,0.64651,0.40382,0.45283,0.5076,0.50819
544,-84.16386,33.7542,0.75534,0.81238,0.30975,0.46509,0.69895,0.88775,0.6917,0.21858,0.55626,0.25863,0.06456,0.53557,0.45018,0.43688
571,-84.25955,33.76118,0.2029,0.85771,0.80909,0.98946,0.78511,0.74032,0.62978,0.45692,0.43491,0.51489,0.31818,0.88327,0.57703,0.56378
579,-84.18997,33.76132,0.73188,0.96087,0.81528,0.8585,0.86047,0.91739,0.761,0.71476,0.74203,0.57299,0.39592,0.94862,0.70236,0.69965
588,-84.11168,33.76142,0.44769,0.92095,0.49486,0.04532,0.7498,0.63742,0.55455,0.40672,0.38669,0.86495,0.1195,0.81831,0.51814,0.51474
