idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
332,-84.14638,33.71126,0.91357,0.91094,0.90356,0.97115,0.89144,0.81542,0.23794,0.04545,0.82701,0.88762,0.56693,0.9971,0.68713,0.67889
428,-84.20729,33.73264,0.72582,0.92095,0.47009,0.72582,0.82978,0.40553,0.20606,0.62069,0.6332,0.9224,0.0614,0.94045,0.59744,0.58402
459,-84.25078,33.73972,0.44032,0.86416,0.73926,0.93241,0.0,0.91001,0.7975,0.47365,0.78261,0.64651,0.66943,0.90896,0.64843,0.67502
496,-84.25081,33.74688,0.44032,0.0,0.8274,0.93241,0.0,0.91001,0.7975,0.47365,0.78261,0.64651,0.67273,0.93518,0.59612,0.60961
500,-84.21602,33.74695,0.86179,0.0,0.40856,0.61014,0.0,0.89499,0.4386,0.73663,0.79381,0.72727,0.75916,0.91884,0.60374,0.61983
536,-84.23343,33.75408,0.46812,0.89354,0.71489,0.99368,0.91989,0.961,0.15112,0.39697,0.93267,0.91818,0.46074,0.93254,0.69789,0.68457
572,-84.25085,33.7612,0.44032,0.90711,0.3664,0.93241,0.0,0.91001,0.7975,0.47365,0.78261,0.64651,0.67273,0.62767,0.61056,0.63985
573,-84.24215,33.76122,0.46812,0.0,0.80606,0.99368,0.91989,0.961,0.15112,0.39697,0.93267,0.91818,0.46627,0.97378,0.64199,0.61499
574,-84.23346,33.76124,0.46812,0.74677,0.5502,0.99368,0.91989,0.961,0.15112,0.39697,0.93267,0.91818,0.46614,0.46495,0.63526,0.62342
608,-84.25087,33.76836,0.46812,0.96522,0.77115,0.99368,0.91989,0.961,0.15112,0.39697,0.93267,0.91818,0.88748,0.92345,0.79364,0.7928
610,-84.23348,33.7684,0.46812,0.86416,0.26364,0.99368,0.91989,0.961,0.15112,0.39697,0.93267,0.91818,0.46614,0.71159,0.66275,0.65065
615,-84.18998,33.76848,0.73188,0.0,0.72108,0.8585,0.86047,0.91739,0.761,0.71476,0.74203,0.57299,0.39499,0.85968,0.60486,0.58836
731,-84.32928,33.79681,0.84348,0.0,0.49038,0.94967,0.98617,0.16416,0.80487,0.76403,0.98011,0.99433,0.94308,0.96667,0.74093,0.71207
732,-84.32058,33.79683,0.84348,0.89354,0.92095,0.94967,0.98617,0.16416,0.80487,0.76403,0.98011,0.99433,0.81291,0.98762,0.80957,0.79291
733,-84.31188,33.79685,0.84348,0.89354,0.92095,0.94967,0.98617,0.16416,0.80487,0.76403,0.98011,0.99433,0.81291,0.98762,0.78442,0.76776
737,-84.27707,33.79694,0.58511,0.9726,0.93781,0.52793,0.65389,0.18287,0.87826,0.87088,0.69183,0.52543,0.91924,0.96851,0.68971,0.69387
1132,-84.26884,33.93299,0.10764,0.86983,0.9249,0.34229,0.74651,0.00514,0.94598,0.9004,0.87088,0.79802,0.94111,0.99618,0.67639,0.6648
