idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
23,-83.84878,34.11609,0.89336,0.90955,0.73792,0.01,0.0,0.0607,0.06094,0.03333,0.03333,0.0,0.04951,0.99929,0.28462,0.30074
69,-83.90992,34.13763,0.35682,0.0,0.0,0.27065,0.28969,0.17448,0.30874,0.44727,0.30493,0.48369,0.43299,0.98405,0.33809,0.33327
87,-83.96236,34.14481,0.82695,0.92835,0.0,0.3573,0.94287,0.23637,0.3204,0.41704,0.46179,0.72149,0.84718,0.78219,0.55167,0.5361
252,-83.92736,34.18058,0.23137,0.84028,0.54035,0.49964,0.89669,0.36206,0.35063,0.35563,0.28398,0.35015,0.88693,0.87075,0.60653,0.59759
332,-83.85738,34.19483,0.70555,0.9631,0.48322,0.23756,0.0,0.02476,0.73649,0.70221,0.53249,0.10307,0.2966,0.77767,0.47401,0.49479
401,-83.77862,34.20902,0.28208,0.92621,0.45608,0.4787,0.30136,0.54987,0.84456,0.77244,0.87646,0.70269,0.69245,0.99548,0.67911,0.6896
420,-83.88358,34.21633,0.42157,0.88408,0.55749,0.42371,0.39419,0.93025,0.66341,0.66341,0.71911,0.75173,0.79767,0.6458,0.71676,0.73998
431,-83.78734,34.21619,0.46037,0.0,0.84385,0.82647,0.0,0.68293,0.86337,0.87384,0.61866,0.90312,0.69245,0.90407,0.6647,0.67309
453,-83.86607,34.22347,0.42157,0.92835,0.0,0.42371,0.39419,0.93025,0.66341,0.66341,0.71911,0.75173,0.79767,0.52297,0.64426,0.66902
514,-83.8923,34.23781,0.16591,0.0,0.88098,0.71364,0.8198,0.46608,0.70221,0.73816,0.82385,0.65318,0.79767,0.76125,0.71613,0.70334
567,-83.7085,34.24465,0.15544,0.84028,0.63175,0.51012,0.7941,0.21138,0.89407,0.79124,0.81338,0.33968,0.73125,0.94906,0.7048,0.70093
703,-83.7259,34.27331,0.15544,0.96025,0.74006,0.51012,0.7941,0.21138,0.89407,0.79124,0.81338,0.33968,0.73125,0.72078,0.71592,0.71549
721,-83.87473,34.28072,0.13068,0.94858,0.0,0.86955,0.87194,0.0,0.9224,0.90455,0.97548,0.93383,0.43799,0.73221,0.59569,0.5815
723,-83.85722,34.2807,0.13068,0.98262,0.96168,0.86955,0.87194,0.0,0.9224,0.90455,0.97548,0.93383,0.51226,0.95215,0.74266,0.72694
725,-83.83971,34.28068,0.0,0.84028,0.9681,1.0,0.43299,0.07094,0.94716,0.94716,0.9224,0.79053,0.51131,0.2547,0.67631,0.68055
731,-83.78717,34.2806,0.28208,0.91907,0.43847,0.4787,0.30136,0.54987,0.84456,0.77244,0.87646,0.70269,0.70745,0.9105,0.68131,0.69655
760,-83.84845,34.28785,0.13068,0.0,0.94216,0.86955,0.87194,0.0,0.9224,0.90455,0.97548,0.93383,0.51131,0.64746,0.65615,0.62887
797,-83.84843,34.295,0.13068,0.96358,0.55392,0.86955,0.87194,0.0,0.9224,0.90455,0.97548,0.93383,0.51131,0.63818,0.67942,0.66667
799,-83.83092,34.29498,0.13068,0.93882,0.97286,0.86955,0.87194,0.0,0.9224,0.90455,0.97548,0.93383,0.44085,0.68817,0.7094,0.69428
801,-83.8134,34.29495,0.08903,0.92621,0.75173,0.94692,0.9731,0.58843,0.77244,0.80171,0.89526,0.9731,0.14949,0.5601,0.65132,0.64059
897,-83.64694,34.30888,0.20019,0.0,0.44156,0.1233,0.0,0.96905,0.27755,0.19472,0.33635,0.45251,1.0,0.85551,0.45698,0.47709
921,-83.77831,34.31636,0.59272,0.82219,0.48893,0.91978,0.6746,0.80624,0.61319,0.57701,0.56844,0.3711,0.34539,0.8955,0.55126,0.54374
978,-83.91846,34.33085,0.92097,0.87075,0.65937,0.32706,0.57796,0.30112,0.2478,0.31326,0.17805,0.84361,0.07308,0.96858,0.39915,0.38757
987,-83.8396,34.33077,0.95073,0.85718,0.0,0.77767,0.62509,0.50036,0.41919,0.45894,0.38562,0.29017,0.65841,0.28612,0.46154,0.45504
991,-83.80455,34.33072,0.59272,0.79267,0.91573,0.91978,0.6746,0.80624,0.61319,0.57701,0.56844,0.3711,0.27612,0.82647,0.59865,0.59206
1137,-83.86584,34.35943,0.85718,0.0,0.47632,0.45989,0.0,0.77005,0.55177,0.62723,0.07332,0.617,0.21876,0.59295,0.38136,0.38952
1311,-83.66412,34.38764,0.5094,0.0,0.83623,0.60295,0.52249,0.87479,0.12378,0.2259,0.75791,0.17234,0.94049,0.18472,0.58433,0.58374
1371,-83.7956,34.40225,0.64294,0.0,0.0,0.54749,0.0,0.383,0.5144,0.53963,0.68174,0.49536,0.55582,0.83623,0.42836,0.43653
1400,-83.89206,34.40954,0.07094,0.87075,0.65294,0.79576,0.48607,0.42038,0.10569,0.12235,0.36753,0.04475,0.41871,0.84313,0.42504,0.41438
1611,-83.80427,34.4452,0.64294,0.97477,0.46251,0.54749,0.0,0.383,0.5144,0.53963,0.68174,0.49536,0.86503,0.79791,0.62005,0.64167
1805,-83.76904,34.48806,0.38824,0.89907,0.74935,0.66151,0.76077,0.64961,0.0,0.0,0.0,0.13901,0.98572,0.67365,0.5495,0.55046
