idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
212,-81.42693,31.07292,0.68094,0.85387,0.0,0.54972,0.0,0.37652,0.27127,0.16409,0.20829,0.29751,1.0,0.9279,0.49439,0.52891
575,-81.58474,31.14121,0.68094,0.85387,0.0,0.54972,0.0,0.37652,0.27127,0.16409,0.20829,0.29751,0.71298,0.16354,0.39338,0.41217
644,-81.48355,31.14616,0.10691,0.0,0.92652,0.93729,0.47182,0.61464,0.66188,0.91685,0.85746,0.65442,0.8511,0.30249,0.63261,0.62858
655,-81.391,31.14403,0.04171,0.92707,0.79834,0.14972,0.93978,0.11464,0.20608,0.00331,0.11464,0.02983,0.09917,0.89282,0.38714,0.36441
888,-81.49949,31.1753,0.57403,0.87348,0.75331,0.85387,0.61823,0.74807,0.77293,0.78232,0.75055,0.53564,0.36133,0.81657,0.72399,0.73831
891,-81.47424,31.17473,0.24972,0.97431,0.75608,0.74696,0.34061,0.69807,0.87983,0.59061,0.70055,0.86326,0.27845,0.90055,0.69389,0.70391
969,-81.37301,31.17958,0.32735,0.94972,0.59033,0.24116,0.0,0.13564,0.17762,0.13564,0.13564,0.19862,0.12762,0.99972,0.27798,0.28356
1150,-81.50703,31.20424,0.3558,0.8942,0.60193,0.21271,0.55525,0.93729,0.02983,0.44641,0.56713,0.05083,0.2453,0.92735,0.52673,0.53942
1353,-81.47268,31.22504,0.02983,0.0,0.92928,0.69696,0.96077,0.85497,0.59061,0.7,0.55525,0.64254,0.58149,0.83757,0.67139,0.65247
1363,-81.38845,31.2231,0.48923,0.0,0.53315,0.08453,0.78453,0.00331,0.09282,0.05083,0.00331,0.11381,0.1674,0.90912,0.24787,0.21892
1551,-81.5057,31.24737,0.91906,0.98646,0.77735,0.63094,0.39061,0.19171,0.50939,0.50939,0.47403,0.78204,0.72072,0.95138,0.63519,0.6392
1613,-81.55604,31.25568,0.41878,0.85387,0.62238,0.3116,0.86934,0.86685,0.92983,0.71188,0.63011,0.22707,0.73674,0.70829,0.68451,0.68829
1773,-81.35336,31.26543,0.48923,0.83287,0.54779,0.08453,0.78453,0.00331,0.09282,0.05083,0.00331,0.11381,0.04586,0.66105,0.26975,0.25395
1828,-81.46268,31.27517,0.91906,0.97293,0.0,0.63094,0.39061,0.19171,0.50939,0.50939,0.47403,0.78204,0.58785,0.99171,0.46858,0.46099
