idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
49,-84.10801,33.32985,0.27719,0.9065,0.437,0.09019,0.0,0.31532,0.71684,0.5441,0.54377,0.66147,0.25531,0.92871,0.42636,0.43702
247,-84.20327,33.37271,0.86969,0.99569,0.57162,0.76359,0.49503,0.17805,0.07129,0.31963,0.30272,0.28249,0.78349,0.98906,0.59142,0.59904
326,-84.31585,33.38678,0.19662,0.0,0.0,0.62633,0.0,0.46187,0.90749,0.90749,0.62235,0.19198,0.33057,0.67076,0.41556,0.42943
329,-84.28988,33.38685,0.19662,0.90981,0.67871,0.62633,0.0,0.46187,0.90749,0.90749,0.62235,0.19198,0.39224,0.85908,0.58577,0.61194
405,-84.02152,33.39438,0.69297,0.96718,0.46253,0.27951,0.61572,0.84947,0.14125,0.26492,0.15517,0.4506,0.92606,0.99072,0.64131,0.6621
521,-84.19472,33.41571,0.55471,0.94894,0.66412,0.54741,0.89489,0.52155,0.56466,0.60345,0.42905,0.75298,0.72447,0.96718,0.68988,0.68335
523,-84.17741,33.41574,0.55471,0.0,0.55703,0.54741,0.89489,0.52155,0.56466,0.60345,0.42905,0.75298,0.82825,0.23508,0.61258,0.602
580,-84.09082,33.423,0.72613,0.92241,0.44297,0.93269,0.0,0.68866,0.33886,0.05637,0.74237,0.92407,0.5756,0.83156,0.53591,0.55074
607,-84.27271,33.42988,0.86969,0.80172,0.67938,0.76359,0.49503,0.17805,0.07129,0.31963,0.30272,0.28249,0.30338,0.57692,0.43961,0.43934
623,-84.13413,33.43012,0.72613,0.98541,0.87268,0.93269,0.0,0.68866,0.33886,0.05637,0.74237,0.92407,0.55139,0.74271,0.58696,0.60352
