idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
526,-85.34633,34.65388,0.459,0.0,0.55897,0.24747,0.3231,0.36541,0.39086,0.39573,0.2486,0.74242,0.79596,0.60876,0.5023,0.49815
800,-85.20612,34.69117,0.459,0.0,0.48933,0.24747,0.3231,0.36541,0.39086,0.39573,0.2486,0.74242,0.73643,0.74466,0.45462,0.45184
893,-85.28558,34.70463,0.89891,0.93972,0.66754,0.94684,0.89891,0.84575,0.73343,0.89891,0.79633,0.22763,0.56009,0.40921,0.67437,0.67568
978,-85.4267,34.7173,0.16174,0.0,0.43205,0.74092,0.0,0.55709,0.22688,0.63197,0.59004,0.52527,0.89667,0.86896,0.59493,0.61294
1453,-85.23447,34.81247,0.73755,0.0,0.52902,0.14152,0.68439,0.15088,0.83489,0.14976,0.05541,0.0,0.23811,0.9049,0.33727,0.31054
1636,-85.4117,34.86054,0.05316,0.0,0.36204,0.48521,0.42905,0.0,0.67802,0.74279,0.0,0.84837,0.94684,0.58967,0.54268,0.54986
1670,-85.29715,34.86901,0.80232,0.0,0.96106,0.34407,0.80232,0.21565,0.0,0.0,0.44028,0.90378,0.13927,0.26919,0.41832,0.38906
1785,-85.31552,34.91172,0.35829,0.0,0.70797,0.84538,0.48446,0.79446,0.89966,0.84762,0.1973,0.42456,0.67241,0.81954,0.55114,0.53819
1848,-85.3425,34.94002,0.35829,0.98203,0.68851,0.84538,0.48446,0.79446,0.89966,0.84762,0.1973,0.42456,0.67241,0.87158,0.62496,0.62637
1917,-85.35196,34.97566,0.05316,0.0,0.78248,0.48521,0.42905,0.0,0.67802,0.74279,0.0,0.84837,0.82179,0.61063,0.47559,0.45776
1924,-85.29012,34.97636,0.10857,0.0,0.94721,1.0,0.74916,0.94721,0.09659,0.50168,0.94721,0.68925,0.37364,0.76451,0.63934,0.6351
