idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
116,-84.66457,33.53287,0.7525,0.90949,0.43777,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.92859,0.57244,0.59852
163,-84.5779,33.5405,0.9505,0.91935,0.76099,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.11067,0.7381,0.45558,0.46955
206,-84.55193,33.54779,0.9505,0.91851,0.36196,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.24401,0.93458,0.52407,0.55457
345,-84.48267,33.56959,0.82224,0.0,0.54033,0.38304,0.83801,0.60506,0.28009,0.37978,0.65888,0.67602,0.36924,0.96847,0.50066,0.48325
371,-84.62155,33.57608,0.92874,0.78025,0.43739,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.04851,0.96096,0.40095,0.41685
377,-84.56949,33.57635,0.90881,0.95884,0.48711,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.11082,0.8443,0.53519,0.51695
378,-84.56081,33.57639,0.90881,0.68928,0.67874,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.21528,0.79002,0.59829,0.58514
385,-84.50007,33.57667,0.9505,0.0,0.75129,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.44459,0.79669,0.44788,0.44868
422,-84.5435,33.58364,0.65085,0.9909,0.46892,0.41753,0.0,0.51251,0.30602,0.3252,0.56557,0.81587,0.55397,0.99007,0.47718,0.48822
502,-84.55228,33.59792,0.90881,0.74727,0.5216,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.20581,0.85271,0.57547,0.56243
507,-84.50888,33.59812,0.79275,0.0,0.71809,0.46612,0.0,0.76273,0.0,0.14403,0.50652,0.58869,0.22332,0.5429,0.37988,0.39786
