idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
116,-84.66457,33.53287,0.7525,0.90949,0.43777,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.92859,0.57244,0.59852
164,-84.56923,33.54054,0.9505,0.0,0.91154,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.16586,0.83877,0.41158,0.41322
208,-84.53458,33.54787,0.9505,0.0,0.77122,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.16586,0.30958,0.36408,0.36951
241,-84.63005,33.55455,0.92874,0.96346,0.39471,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.05056,0.41123,0.3822,0.40461
298,-84.51733,33.56227,0.9505,0.81572,0.66593,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.57406,0.89789,0.52,0.53974
338,-84.5434,33.56932,0.90881,0.98863,0.44042,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.20565,0.94497,0.61575,0.60569
345,-84.48267,33.56959,0.82224,0.0,0.54033,0.38304,0.83801,0.60506,0.28009,0.37978,0.65888,0.67602,0.36924,0.96847,0.50066,0.48325
378,-84.56081,33.57639,0.90881,0.68928,0.67874,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.21528,0.79002,0.59829,0.58514
423,-84.53482,33.58368,0.65085,0.78025,0.90714,0.41753,0.0,0.51251,0.30602,0.3252,0.56557,0.81587,0.55731,0.95133,0.49853,0.50672
502,-84.55228,33.59792,0.90881,0.74727,0.5216,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.20581,0.85271,0.57547,0.56243
507,-84.50888,33.59812,0.79275,0.0,0.71809,0.46612,0.0,0.76273,0.0,0.14403,0.50652,0.58869,0.22332,0.5429,0.37988,0.39786
