idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
912,-84.66324,33.53122,0.7525,0.90813,0.42412,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56398,0.90911,0.57021,0.59635
2695,-84.49533,33.56036,0.50402,0.0,0.68754,0.66358,0.0,0.42541,0.46414,0.55428,0.49272,0.64243,0.31345,0.47817,0.44845,0.45552
3266,-84.47961,33.5692,0.82224,0.0,0.75235,0.38304,0.83801,0.60506,0.28009,0.37978,0.65888,0.67602,0.59165,0.42351,0.52086,0.5057
3401,-84.57416,33.57112,0.90881,0.87364,0.45922,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.11067,0.20209,0.49841,0.48343
3514,-84.54791,33.5734,0.65085,0.9909,0.46892,0.41753,0.0,0.51251,0.30602,0.3252,0.56557,0.81587,0.55397,0.99007,0.47486,0.4859
3661,-84.62146,33.57535,0.92874,0.78025,0.43739,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.04851,0.96096,0.40095,0.41685
4745,-84.47969,33.59338,0.22749,0.0,0.59331,0.26653,0.0,0.48325,0.43519,0.2525,0.46081,0.79351,0.44133,0.83316,0.43007,0.43536
4860,-84.51648,33.59548,0.79275,0.95732,0.43261,0.46612,0.0,0.76273,0.0,0.14403,0.50652,0.58869,0.22392,0.9198,0.4404,0.46909
5109,-84.55065,33.59978,0.90881,0.89092,0.38182,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.76493,0.07148,0.60241,0.60191
5998,-84.46401,33.61541,0.67404,0.93094,0.0,0.70005,0.0,0.63811,0.44929,0.49947,0.68231,0.76539,0.98954,0.9458,0.61931,0.64757
6085,-84.52708,33.61744,0.90881,0.93094,0.38698,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.02865,0.67958,0.48227,0.46204
6500,-84.6848,33.62567,0.98552,0.80162,0.37106,0.11264,0.0,0.64812,0.24735,0.44209,0.20209,0.13281,0.60855,0.94375,0.4462,0.47988
6545,-84.50084,33.62631,0.1203,0.0,0.67192,0.78366,0.0,0.94936,0.53707,0.57694,0.67609,0.54753,0.55056,0.63796,0.54199,0.5564
7717,-84.49041,33.65052,0.44262,0.92943,0.86727,0.83778,0.99166,0.66646,0.22354,0.37492,0.73097,0.81102,0.40608,0.96316,0.64874,0.63203
7831,-84.59558,33.6524,0.98552,0.0,0.41715,0.11264,0.0,0.64812,0.24735,0.44209,0.20209,0.13281,0.05844,0.79435,0.25143,0.26188
8004,-84.40105,33.65512,0.54647,0.88106,0.0,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.61734,0.68136,0.68647
8034,-84.451,33.65502,0.25379,0.97968,0.38743,0.82489,0.89918,0.74629,0.39751,0.23226,0.8938,0.19732,0.32694,0.79313,0.52935,0.52083
8104,-84.61663,33.65672,0.98552,0.90183,0.43678,0.11264,0.0,0.64812,0.24735,0.44209,0.20209,0.13281,0.0545,0.99886,0.32854,0.35064
8397,-84.40632,33.66171,0.54647,0.0,0.50599,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.63417,0.65447,0.64624
8398,-84.40369,33.66171,0.54647,0.84642,0.0,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.55572,0.67007,0.67511
8454,-84.47995,33.66374,0.82777,0.90949,0.50773,0.73575,0.93193,0.7406,0.76145,0.70133,0.57838,0.63675,0.39509,0.79836,0.62042,0.61157
8498,-84.41947,33.66388,0.54647,0.0,0.0,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.46354,0.60727,0.60027
8500,-84.41685,33.66388,0.54647,0.0,0.67086,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.81739,0.68065,0.67111
8501,-84.40633,33.6639,0.54647,0.84642,0.776,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.72029,0.74625,0.75011
8502,-84.41422,33.66389,0.54647,0.0,0.82467,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.67768,0.68541,0.67687
8503,-84.4037,33.66391,0.54647,0.0,0.93185,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.57186,0.68363,0.67585
8506,-84.40896,33.6639,0.54647,0.97354,0.58717,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.78904,0.74682,0.75209
8508,-84.39581,33.66392,0.54647,0.0,0.0,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.8418,0.53805,0.60173,0.59406
8572,-84.41948,33.66608,0.09354,0.95603,0.48999,0.87773,0.8471,0.77638,0.96263,0.95406,0.95475,0.66442,0.46809,0.95323,0.71741,0.71434
8574,-84.41685,33.66608,0.54647,0.0,0.0,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.34066,0.59999,0.59386
8578,-84.41159,33.66609,0.54647,0.68928,0.47991,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.82535,0.71435,0.7151
8580,-84.40896,33.6661,0.54647,0.78025,0.80625,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.53813,0.73769,0.74185
8589,-84.39582,33.66612,0.7312,0.93557,0.45277,0.84271,0.89425,0.84021,0.18837,0.25606,0.94982,0.77539,0.82535,0.90434,0.69839,0.69263
8591,-84.39319,33.66613,0.7312,0.93557,0.45277,0.84271,0.89425,0.84021,0.18837,0.25606,0.94982,0.77539,0.82535,0.90434,0.7014,0.69565
8702,-84.48259,33.66813,0.82777,0.90813,0.51031,0.73575,0.93193,0.7406,0.76145,0.70133,0.57838,0.63675,0.25167,0.95588,0.61163,0.60099
8705,-84.47996,33.66814,0.82777,0.90813,0.51031,0.73575,0.93193,0.7406,0.76145,0.70133,0.57838,0.63675,0.25167,0.95588,0.61507,0.60443
8730,-84.42738,33.66826,0.09354,0.0,0.43587,0.87773,0.8471,0.77638,0.96263,0.95406,0.95475,0.66442,0.46725,0.8133,0.63301,0.61659
8736,-84.4116,33.66829,0.54647,0.0,0.82686,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.51918,0.67609,0.66869
8737,-84.40897,33.6683,0.54647,0.74727,0.70937,0.69004,0.96824,0.68261,0.93807,0.91897,0.47324,0.22862,0.85688,0.57262,0.72912,0.73254
8742,-84.39582,33.66832,0.7312,0.93557,0.45277,0.84271,0.89425,0.84021,0.18837,0.25606,0.94982,0.77539,0.82535,0.90434,0.69988,0.69412
8743,-84.39319,33.66833,0.7312,0.0,0.74704,0.84271,0.89425,0.84021,0.18837,0.25606,0.94982,0.77539,0.82505,0.56072,0.65008,0.63479
8780,-84.4826,33.67033,0.82777,0.90813,0.51031,0.73575,0.93193,0.7406,0.76145,0.70133,0.57838,0.63675,0.25167,0.95588,0.60826,0.59762
8781,-84.47997,33.67034,0.82777,0.90813,0.51031,0.73575,0.93193,0.7406,0.76145,0.70133,0.57838,0.63675,0.25167,0.95588,0.6111,0.60046
8817,-84.43001,33.67045,0.09354,0.86082,0.43958,0.87773,0.8471,0.77638,0.96263,0.95406,0.95475,0.66442,0.46725,0.81155,0.69597,0.69247
8819,-84.42738,33.67046,0.09354,0.86082,0.43958,0.87773,0.8471,0.77638,0.96263,0.95406,0.95475,0.66442,0.46725,0.81155,0.69795,0.69445
8967,-84.46157,33.67258,0.82777,0.74727,0.92306,0.73575,0.93193,0.7406,0.76145,0.70133,0.57838,0.63675,0.2525,0.95725,0.64158,0.6284
8974,-84.44317,33.67262,0.34203,0.81572,0.66859,0.65009,0.74773,0.82724,0.8728,0.58316,0.66442,0.29412,0.52441,0.4718,0.60875,0.60576
8978,-84.43265,33.67265,0.09354,0.80162,0.91684,0.87773,0.8471,0.77638,0.96263,0.95406,0.95475,0.66442,0.46725,0.49515,0.71776,0.71563
8979,-84.43002,33.67265,0.09354,0.82831,0.80693,0.87773,0.8471,0.77638,0.96263,0.95406,0.95475,0.66442,0.46725,0.42541,0.70553,0.7043
