idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
9413,-84.44845,33.68141,0.34203,0.0,0.6441,0.65009,0.74773,0.82724,0.8728,0.58316,0.66442,0.29412,0.53745,0.65623,0.54624,0.52958
9285,-84.47474,33.67914,0.49234,0.68928,0.56724,0.34574,0.0,0.47718,0.84589,0.53608,0.54412,0.87583,0.25167,0.93542,0.47744,0.48791
194,-84.66314,33.51363,0.7525,0.0,0.48325,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.36295,0.48789,0.50586
195,-84.66051,33.51364,0.7525,0.0,0.4571,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56102,0.52555,0.48399,0.4991
265,-84.66315,33.51583,0.7525,0.0,0.48325,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.36295,0.48789,0.50586
267,-84.66052,33.51584,0.7525,0.0,0.4571,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56102,0.52555,0.48399,0.4991
368,-84.59754,33.51827,0.9505,0.0,0.41063,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.11067,0.8377,0.34546,0.34494
394,-84.66316,33.51803,0.7525,0.0,0.54146,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.16533,0.48286,0.50224
395,-84.66054,33.51804,0.7525,0.0,0.48355,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56398,0.55041,0.49685,0.51348
530,-84.67106,33.52239,0.7525,0.0,0.50546,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56959,0.84043,0.5053,0.51833
532,-84.66844,33.5224,0.7525,0.74727,0.5213,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.26486,0.5422,0.57208
639,-84.66845,33.5246,0.7525,0.0,0.55458,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56398,0.2738,0.48894,0.50754
641,-84.66582,33.52461,0.7525,0.74727,0.48507,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56398,0.16654,0.53383,0.56441
750,-84.67109,33.52679,0.7525,0.0,0.50546,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56959,0.84043,0.5053,0.51833
752,-84.66846,33.5268,0.7525,0.0,0.56413,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.26084,0.48953,0.50822
754,-84.66584,33.52681,0.7525,0.0,0.47794,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.18905,0.47876,0.49796
849,-84.67372,33.52898,0.7525,0.0,0.50546,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56959,0.84043,0.5053,0.51833
851,-84.6711,33.52899,0.7525,0.0,0.50546,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56959,0.84043,0.5053,0.51833
853,-84.66847,33.529,0.7525,0.0,0.46953,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.40229,0.48872,0.5064
905,-84.67374,33.53118,0.7525,0.0,0.64926,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.29707,0.49843,0.51687
909,-84.66849,33.5312,0.7525,0.90949,0.43777,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.92859,0.57244,0.59852
912,-84.66324,33.53122,0.7525,0.90813,0.42412,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56398,0.90911,0.57021,0.59635
1067,-84.67375,33.53337,0.7525,0.0,0.67003,0.55352,0.0,0.48681,0.81079,0.70702,0.58407,0.51524,0.56921,0.4527,0.50794,0.52527
2209,-84.62923,33.55334,0.92874,0.96346,0.39471,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.05056,0.41123,0.3822,0.40461
2211,-84.6266,33.55335,0.92874,0.0,0.36014,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.09195,0.93102,0.31591,0.31642
2395,-84.5242,33.55588,0.9505,0.0,0.52312,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.57414,0.73173,0.42615,0.43477
2397,-84.52157,33.55589,0.50402,0.97309,0.9364,0.66358,0.0,0.42541,0.46414,0.55428,0.49272,0.64243,0.57406,0.66609,0.49865,0.51786
2504,-84.62662,33.55774,0.92874,0.0,0.43648,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.0492,0.91995,0.33888,0.34322
2528,-84.62925,33.55773,0.92874,0.0,0.43648,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.0492,0.91995,0.33888,0.34322
2536,-84.58198,33.5579,0.92874,0.86082,0.43087,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.77502,0.39278,0.4073
2538,-84.57936,33.55791,0.92874,0.86082,0.43087,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.77502,0.38905,0.40358
2540,-84.57673,33.55792,0.92874,0.86082,0.43087,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.77502,0.38584,0.40036
2669,-84.58199,33.5601,0.92874,0.0,0.64115,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.18178,0.31963,0.32549
2671,-84.57937,33.56011,0.92874,0.0,0.40987,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.38902,0.30699,0.31136
2673,-84.57674,33.56012,0.92874,0.86082,0.43087,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.77502,0.38878,0.40331
2695,-84.49533,33.56036,0.50402,0.0,0.68754,0.66358,0.0,0.42541,0.46414,0.55428,0.49272,0.64243,0.31345,0.47817,0.44845,0.45552
2697,-84.4927,33.56037,0.50402,0.78025,0.46248,0.66358,0.0,0.42541,0.46414,0.55428,0.49272,0.64243,0.31367,0.9555,0.47951,0.49191
2830,-84.58725,33.56228,0.92874,0.0,0.0,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.21164,0.27372,0.27936
2832,-84.58463,33.56229,0.92874,0.0,0.0,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.11499,0.26905,0.27537
2834,-84.582,33.5623,0.92874,0.0,0.51425,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.1839,0.31176,0.3176
2835,-84.49534,33.56256,0.9505,0.0,0.71134,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.44474,0.68928,0.51671,0.53243
2836,-84.57938,33.56231,0.92874,0.0,0.40987,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.38902,0.31033,0.3147
2837,-84.49271,33.56257,0.9505,0.0,0.62076,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.44482,0.98817,0.50465,0.51569
2838,-84.57675,33.56232,0.92874,0.0,0.0,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.08323,0.25696,0.26352
2840,-84.49009,33.56257,0.9505,0.0,0.62076,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.44482,0.98817,0.50465,0.51569
2980,-84.58727,33.56448,0.92874,0.95634,0.40267,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.97082,0.4151,0.42966
2982,-84.58464,33.56449,0.92874,0.74727,0.0,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.17533,0.32853,0.34564
2984,-84.58201,33.5645,0.92874,0.94413,0.0,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.32262,0.3502,0.3692
2986,-84.57939,33.56451,0.92874,0.94413,0.0,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.32262,0.34656,0.36557
2990,-84.49535,33.56476,0.9505,0.0,0.62076,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.44482,0.98817,0.50465,0.51569
2991,-84.49272,33.56477,0.9505,0.0,0.62076,0.49295,0.0,0.71445,0.72984,0.60916,0.52077,0.6059,0.44482,0.98817,0.50465,0.51569
3083,-84.58728,33.56668,0.92874,0.95634,0.40267,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.97082,0.41362,0.42818
3086,-84.58465,33.56669,0.92874,0.74727,0.50675,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.33172,0.37849,0.39448
3088,-84.58202,33.5667,0.92874,0.81572,0.4148,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.1958,0.37023,0.38822
3090,-84.5794,33.56671,0.90881,0.0,0.0,0.41032,0.94254,0.6106,0.88918,0.75894,0.70035,0.6983,0.11067,0.07186,0.3868,0.35964
3136,-84.48485,33.56698,0.82224,0.0,0.54033,0.38304,0.83801,0.60506,0.28009,0.37978,0.65888,0.67602,0.36924,0.96847,0.50066,0.48325
3137,-84.48222,33.56699,0.82224,0.0,0.68458,0.38304,0.83801,0.60506,0.28009,0.37978,0.65888,0.67602,0.59165,0.91859,0.53484,0.51614
3214,-84.58729,33.56888,0.92874,0.0,0.50394,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.47476,0.32272,0.32648
3216,-84.58466,33.56889,0.92874,0.0,0.50394,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.47476,0.32532,0.32908
3217,-84.58203,33.5689,0.92874,0.68928,0.56148,0.33657,0.0,0.5614,0.50659,0.67056,0.3368,0.73969,0.11067,0.31542,0.37582,0.39106
