idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
1317,-84.58974,34.04688,0.82919,0.99829,0.83501,0.27553,0.97442,0.39057,0.29759,0.15978,0.61976,0.98516,0.93109,0.85848,0.67095,0.66482
4,-84.57883,33.7534,0.39789,0.94674,0.87673,0.89308,0.0,0.84112,0.87803,0.84935,0.94193,0.54423,0.22187,0.83029,0.65732,0.68559
14,-84.58763,33.76768,0.39789,0.98104,0.46489,0.89308,0.0,0.84112,0.87803,0.84935,0.94193,0.54423,0.21464,0.96479,0.63023,0.65787
17,-84.56154,33.76781,0.39789,0.934,0.50903,0.89308,0.0,0.84112,0.87803,0.84935,0.94193,0.54423,0.22187,0.94082,0.65317,0.68045
22,-84.59639,33.7748,0.39789,0.78516,0.36329,0.89308,0.0,0.84112,0.87803,0.84935,0.94193,0.54423,0.21414,0.94744,0.63111,0.65593
23,-84.58769,33.77484,0.39789,0.78516,0.36329,0.89308,0.0,0.84112,0.87803,0.84935,0.94193,0.54423,0.21414,0.94744,0.64242,0.66724
24,-84.57899,33.77489,0.39789,0.934,0.50903,0.89308,0.0,0.84112,0.87803,0.84935,0.94193,0.54423,0.22187,0.94082,0.66563,0.69291
25,-84.57029,33.77493,0.39789,0.99398,0.91675,0.89308,0.0,0.84112,0.87803,0.84935,0.94193,0.54423,0.22187,0.86951,0.70336,0.73205
27,-84.55289,33.77501,0.6668,0.93621,0.82999,0.84273,0.85567,0.24835,0.84895,0.77874,0.95035,0.63601,0.22197,0.98385,0.71521,0.70438
28,-84.54419,33.77506,0.6668,0.98054,0.37362,0.84273,0.85567,0.24835,0.84895,0.77874,0.95035,0.63601,0.67894,0.92668,0.6581,0.63603
33,-84.57904,33.78205,0.6668,0.88495,0.76841,0.84273,0.85567,0.24835,0.84895,0.77874,0.95035,0.63601,0.01073,0.94865,0.60904,0.59692
45,-84.57039,33.78925,0.6668,0.92166,0.46199,0.84273,0.85567,0.24835,0.84895,0.77874,0.95035,0.63601,0.67623,0.95697,0.65725,0.63346
431,-84.57978,33.88228,0.20913,0.91334,0.77924,0.71163,0.0,0.86971,0.89599,0.8322,0.8341,0.37312,0.79699,0.96369,0.72598,0.75979
465,-84.57984,33.88944,0.20913,0.82467,0.41464,0.71163,0.0,0.86971,0.89599,0.8322,0.8341,0.37312,0.80281,0.91184,0.7093,0.74232
537,-84.54509,33.90393,0.38044,0.80782,0.82497,0.9318,0.84634,0.89689,0.99077,0.99077,0.89769,0.71966,0.87332,0.76841,0.85289,0.85693
