idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
30,-84.60514,33.78191,0.39789,0.78516,0.98526,0.89308,0.0,0.84112,0.87803,0.84935,0.94193,0.54423,0.21464,0.67432,0.64968,0.67658
31,-84.59644,33.78196,0.39789,0.87031,0.54855,0.89308,0.0,0.84112,0.87803,0.84935,0.94193,0.54423,0.21384,0.62778,0.65195,0.68045
37,-84.54424,33.78222,0.6668,0.75155,0.41494,0.84273,0.85567,0.24835,0.84895,0.77874,0.95035,0.63601,0.67613,0.89378,0.63685,0.61089
86,-84.5705,33.80357,0.14674,0.80782,0.48124,0.69268,0.47934,0.59097,0.94162,0.92708,0.69248,0.60742,0.133,0.74483,0.62797,0.64204
106,-84.64018,33.81037,0.45627,0.0,0.62618,0.34463,0.58816,0.74744,0.50622,0.66981,0.24142,0.15667,0.38124,0.44915,0.46765,0.47222
118,-84.53573,33.8109,0.85888,0.94514,0.47563,0.5999,0.54945,0.14594,0.7329,0.65527,0.19017,0.44273,0.03531,0.98295,0.39832,0.3883
139,-84.60542,33.81771,0.15747,0.83791,0.44313,0.81013,0.77633,0.96349,0.68305,0.69208,0.70642,0.84433,0.44473,0.92969,0.63322,0.62454
141,-84.58801,33.8178,0.15747,0.91143,0.47513,0.81013,0.77633,0.96349,0.68305,0.69208,0.70642,0.84433,0.43521,0.91635,0.64796,0.64047
191,-84.69259,33.83154,0.94855,0.86469,0.44814,0.06209,0.51003,0.82197,0.38847,0.4317,0.48074,0.57954,0.62578,0.98365,0.54278,0.54981
200,-84.61423,33.83199,0.58696,0.75155,0.43771,0.57934,0.63801,0.97232,0.18776,0.19208,0.434,0.31354,0.08144,0.68425,0.46439,0.45628
209,-84.53588,33.83238,0.91093,0.78516,0.75406,0.48877,0.0,0.36108,0.32036,0.06058,0.1655,0.02909,0.05366,0.88435,0.27801,0.28714
278,-84.49244,33.84689,0.96008,0.95607,0.3995,0.21876,0.72447,0.02899,0.58977,0.31174,0.59047,0.26921,0.28064,0.91174,0.40904,0.38917
285,-84.71019,33.85292,0.94855,0.78516,0.46941,0.06209,0.51003,0.82197,0.38847,0.4317,0.48074,0.57954,0.35356,0.96138,0.45377,0.4584
297,-84.60569,33.85351,0.70381,0.98626,0.88877,0.8997,0.95085,0.70782,0.4996,0.40592,0.87292,0.3665,0.20171,0.96219,0.65006,0.64026
301,-84.57086,33.85369,0.76881,0.0,0.62347,0.53952,0.53962,0.87994,0.83019,0.81294,0.31785,0.5004,0.21214,0.68887,0.47205,0.46831
344,-84.47512,33.86128,0.43129,0.99709,0.58295,0.82839,0.98937,0.001,0.55476,0.11725,0.08395,0.92788,0.59458,0.98696,0.59013,0.57195
368,-84.54484,33.86813,0.13992,0.75155,0.54183,0.68596,0.49007,0.94824,0.88475,0.74193,0.75888,0.10752,0.69639,0.75406,0.63186,0.63919
370,-84.52742,33.86821,0.48796,0.88014,0.44835,0.13059,0.0,0.28175,0.5674,0.44323,0.52638,0.87202,0.49258,0.80441,0.46059,0.47746
374,-84.49258,33.86837,0.21464,0.0,0.97914,0.65386,0.0,0.01886,0.01735,0.74875,0.28235,0.19188,0.7666,0.5682,0.42853,0.44133
387,-84.66683,33.87465,0.37262,0.0,0.67874,0.72979,0.0,0.90622,0.31254,0.52508,0.80642,0.75958,0.07172,0.87081,0.38783,0.38444
392,-84.62328,33.8749,0.64042,0.92989,0.62467,0.78465,0.0,0.84784,0.87141,0.82558,0.8663,0.26158,0.18766,0.98877,0.55363,0.5772
396,-84.58844,33.87508,0.76881,0.91946,0.57342,0.53952,0.53962,0.87994,0.83019,0.81294,0.31785,0.5004,0.65206,0.65547,0.69231,0.71135
436,-84.53623,33.88249,0.03852,0.69519,0.97091,0.86189,0.82949,0.86169,0.9659,0.94223,0.91896,0.72899,0.68897,0.79228,0.74711,0.73662
445,-84.45782,33.88283,0.57382,0.99689,0.0,0.61595,0.83751,0.06389,0.65466,0.57121,0.49228,0.88074,0.72638,0.92237,0.55952,0.54258
452,-84.69309,33.88882,0.38977,0.96279,0.44002,0.52969,0.56399,0.76971,0.70532,0.30361,0.2333,0.45727,0.06389,0.91685,0.42761,0.42788
473,-84.51014,33.88977,0.43681,0.78516,0.88857,0.76249,0.87151,0.55145,0.48134,0.47984,0.53511,0.13751,0.50702,0.63801,0.53547,0.52977
477,-84.47529,33.88992,0.08546,0.9013,0.94213,0.82287,0.0,0.43591,0.81745,0.87713,0.46479,0.29739,0.7662,0.78756,0.65012,0.67331
489,-84.66702,33.89613,0.37262,0.82467,0.44975,0.72979,0.0,0.90622,0.31254,0.52508,0.80642,0.75958,0.04032,0.97823,0.47803,0.49644
493,-84.63217,33.89633,0.87342,0.0,0.38947,0.60712,0.64895,0.85446,0.77623,0.62638,0.51916,0.73701,0.18887,0.94694,0.5139,0.50012
501,-84.56246,33.89669,0.53952,0.75155,0.87924,0.88636,0.86309,0.95507,0.91143,0.9338,0.88927,0.74423,0.80281,0.45928,0.82275,0.82857
509,-84.49276,33.897,0.49669,0.99529,0.41545,0.67914,0.65617,0.45246,0.84173,0.88987,0.77252,0.78465,0.34574,0.99107,0.65455,0.65828
513,-84.45791,33.89715,0.08546,0.98626,0.95135,0.82287,0.0,0.43591,0.81745,0.87713,0.46479,0.29739,0.48816,0.92136,0.55935,0.57934
530,-84.60608,33.90363,0.87342,0.98445,0.45777,0.60712,0.64895,0.85446,0.77623,0.62638,0.51916,0.73701,0.19278,0.99759,0.59631,0.59695
538,-84.53637,33.90397,0.06861,0.95918,0.93149,0.94865,0.0,0.98325,0.97392,0.95025,0.98325,0.70281,0.8657,0.8651,0.75636,0.78284
542,-84.50152,33.90413,0.06861,0.89829,0.36199,0.94865,0.0,0.98325,0.97392,0.95025,0.98325,0.70281,0.58094,0.9984,0.62788,0.65289
543,-84.4928,33.90416,0.0,0.95236,0.7999,0.87793,0.94915,0.17884,0.84002,0.83771,0.94865,0.94183,0.3321,0.93159,0.63417,0.61045
570,-84.55385,33.91105,0.38044,0.75155,0.82187,0.9318,0.84634,0.89689,0.99077,0.99077,0.89769,0.71966,0.88084,0.64674,0.8421,0.84633
571,-84.54514,33.91109,0.06861,0.93852,0.39067,0.94865,0.0,0.98325,0.97392,0.95025,0.98325,0.70281,0.87292,0.37894,0.70362,0.73409
578,-84.48413,33.91136,0.01284,0.0,0.79759,0.95838,0.96469,0.33511,0.25888,0.5986,0.87954,0.7674,0.58094,0.37071,0.53006,0.50548
580,-84.46671,33.91143,0.06138,0.9664,0.89789,0.56841,0.95747,0.32788,0.61174,0.72207,0.6992,0.68867,0.48877,0.98756,0.63318,0.61649
604,-84.5539,33.91821,0.38044,0.90913,0.51675,0.9318,0.84634,0.89689,0.99077,0.99077,0.89769,0.71966,0.08987,0.84544,0.67148,0.66487
605,-84.54519,33.91825,0.06861,0.0,0.8329,0.94865,0.0,0.98325,0.97392,0.95025,0.98325,0.70281,0.87292,0.62207,0.67834,0.69291
609,-84.51033,33.91841,0.06861,0.89829,0.36199,0.94865,0.0,0.98325,0.97392,0.95025,0.98325,0.70281,0.58094,0.9984,0.635,0.66002
613,-84.47546,33.91856,0.05035,0.0,0.92086,0.77803,0.88546,0.8335,0.64704,0.98315,0.75125,0.81886,0.70762,0.48837,0.68582,0.6765
635,-84.57139,33.92528,0.36269,0.75155,0.90391,0.87623,0.9348,0.77783,0.9015,0.8672,0.96369,0.82648,0.14183,0.85597,0.6908,0.67061
636,-84.56267,33.92532,0.36269,0.84754,0.8678,0.87623,0.9348,0.77783,0.9015,0.8672,0.96369,0.82648,0.12477,0.97683,0.61893,0.59489
637,-84.55395,33.92537,0.18716,0.84754,0.40802,0.98495,0.0,0.53982,0.94835,0.97151,0.64273,0.59579,0.09157,0.54173,0.53293,0.55165
