idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
27,-84.55289,33.77501,0.6668,0.93621,0.82999,0.84273,0.85567,0.24835,0.84895,0.77874,0.95035,0.63601,0.22197,0.98385,0.71521,0.70438
31,-84.59644,33.78196,0.39789,0.87031,0.54855,0.89308,0.0,0.84112,0.87803,0.84935,0.94193,0.54423,0.21384,0.62778,0.65195,0.68045
91,-84.52698,33.80378,0.85888,0.0,0.56299,0.5999,0.54945,0.14594,0.7329,0.65527,0.19017,0.44273,0.03601,0.41354,0.30628,0.28616
115,-84.56185,33.81077,0.85888,0.80782,0.41565,0.5999,0.54945,0.14594,0.7329,0.65527,0.19017,0.44273,0.03511,0.81856,0.39057,0.37975
139,-84.60542,33.81771,0.15747,0.83791,0.44313,0.81013,0.77633,0.96349,0.68305,0.69208,0.70642,0.84433,0.44473,0.92969,0.63322,0.62454
141,-84.58801,33.8178,0.15747,0.91143,0.47513,0.81013,0.77633,0.96349,0.68305,0.69208,0.70642,0.84433,0.43521,0.91635,0.64796,0.64047
164,-84.649,33.82464,0.32508,0.0,0.37432,0.42949,0.0,0.6661,0.71344,0.50812,0.78626,0.20853,0.38124,0.86891,0.44975,0.46023
208,-84.54459,33.83234,0.51735,0.69519,0.42678,0.52156,0.0,0.61274,0.78345,0.60832,0.57563,0.24674,0.29438,0.95256,0.46292,0.48095
215,-84.48365,33.83261,0.60321,0.0,0.0,0.4996,0.0,0.10883,0.23962,0.12277,0.366,0.52909,0.28024,0.6333,0.1851,0.17471
232,-84.61429,33.83915,0.58696,0.87031,0.42979,0.57934,0.63801,0.97232,0.18776,0.19208,0.434,0.31354,0.2012,0.81304,0.51988,0.52842
254,-84.70142,33.84581,0.94855,0.78516,0.47974,0.06209,0.51003,0.82197,0.38847,0.4317,0.48074,0.57954,0.35366,0.98736,0.45605,0.46049
