idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
25,-84.04663,33.77804,0.81962,0.89468,0.42754,0.77203,0.0,0.90815,0.527,0.41381,0.81109,0.93654,0.03386,0.97854,0.4216,0.42834
43,-84.00313,33.7852,0.87602,0.75763,0.58619,0.54633,0.0,0.67591,0.012,0.022,0.15398,0.503,0.0036,0.95094,0.28247,0.29194
68,-84.06405,33.79951,0.81962,0.92908,0.43967,0.77203,0.0,0.90815,0.527,0.41381,0.81109,0.93654,0.19451,0.98574,0.49261,0.49915
130,-84.06407,33.82099,0.59952,0.0,0.52393,0.7567,0.45927,0.54646,0.09905,0.08639,0.73843,0.59605,0.45767,0.78456,0.41959,0.40784
133,-84.03795,33.821,0.59952,0.87882,0.7567,0.7567,0.45927,0.54646,0.09905,0.08639,0.73843,0.59605,0.45674,0.9868,0.51485,0.5148
142,-83.95961,33.821,0.70644,0.0,0.44061,0.80269,0.94334,0.95347,0.31809,0.01306,0.41208,0.2809,0.27903,0.72257,0.44294,0.41564
147,-84.12501,33.8281,0.29103,0.68857,0.59325,0.66284,0.58832,0.21984,0.17851,0.4758,0.57059,0.31969,0.4674,0.90295,0.44873,0.43817
150,-84.0989,33.82812,0.29103,0.93708,0.47434,0.66284,0.58832,0.21984,0.17851,0.4758,0.57059,0.31969,0.46367,0.95107,0.45897,0.45178
209,-84.05538,33.84247,0.32436,0.986,0.47647,0.19077,0.75723,0.82789,0.37568,0.31609,0.22957,0.32836,0.29343,0.97427,0.49738,0.49805
212,-84.02926,33.84248,0.28383,0.62898,0.79323,0.51993,0.62352,0.77776,0.55126,0.37622,0.56339,0.16038,0.19291,0.55646,0.50014,0.50289
215,-84.00314,33.84249,0.64791,0.95201,0.59205,0.71537,0.5006,0.43008,0.33942,0.24143,0.54873,0.58486,0.14678,0.96174,0.49857,0.50179
238,-84.06409,33.84963,0.31769,0.90081,0.42621,0.43301,0.0,0.7651,0.30489,0.36955,0.74843,0.42888,0.64085,0.83762,0.46106,0.48484
