idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
25,-84.04663,33.77804,0.81962,0.89468,0.42754,0.77203,0.0,0.90815,0.527,0.41381,0.81109,0.93654,0.03386,0.97854,0.4216,0.42834
43,-84.00313,33.7852,0.87602,0.75763,0.58619,0.54633,0.0,0.67591,0.012,0.022,0.15398,0.503,0.0036,0.95094,0.28247,0.29194
87,-84.06406,33.80667,0.59952,0.89935,0.4722,0.7567,0.45927,0.54646,0.09905,0.08639,0.73843,0.59605,0.07546,0.98267,0.39921,0.38377
111,-84.03795,33.81384,0.05493,0.0,0.47354,0.61912,0.58499,0.66111,0.60099,0.40035,0.84082,0.33316,0.07479,0.7735,0.3734,0.34695
150,-84.0989,33.82812,0.29103,0.93708,0.47434,0.66284,0.58832,0.21984,0.17851,0.4758,0.57059,0.31969,0.46367,0.95107,0.45897,0.45178
153,-84.07278,33.82814,0.08559,0.95627,0.51286,0.27743,0.4734,0.99093,0.49433,0.49047,0.63272,0.7527,0.45687,0.95334,0.56173,0.5756
166,-83.95961,33.82816,0.70644,0.0,0.62845,0.80269,0.94334,0.95347,0.31809,0.01306,0.41208,0.2809,0.27903,0.91428,0.46821,0.43954
174,-84.11632,33.83527,0.29103,0.0,0.65298,0.66284,0.58832,0.21984,0.17851,0.4758,0.57059,0.31969,0.46367,0.59885,0.38563,0.36684
194,-83.94219,33.83531,0.70644,0.62898,0.38715,0.80269,0.94334,0.95347,0.31809,0.01306,0.41208,0.2809,0.39235,0.96614,0.48162,0.4682
237,-84.0728,33.84962,0.32916,0.89241,0.55526,0.45074,0.0,0.17518,0.12732,0.2617,0.42848,0.30543,0.32756,0.95614,0.3351,0.34782
240,-84.04668,33.84964,0.31769,0.84629,0.40848,0.43301,0.0,0.7651,0.30489,0.36955,0.74843,0.42888,0.63965,0.89948,0.45975,0.48233
244,-84.01185,33.84964,0.64791,0.95201,0.59205,0.71537,0.5006,0.43008,0.33942,0.24143,0.54873,0.58486,0.14678,0.96174,0.50225,0.50547
