idnum,lon,lat,dens.cvap.std,dens.work.std,popDens.std,prc.CarAccess.std,prc.ElNonReg.std,prc.disabled.std,prc.latino.std,prc.nonEngProf.std,prc.pov.std,prc.youth.std,rate.vbm.std,dens.poll.std,center_score,droppoff_score
798,-81.42306,31.72449,0.05106,0.0,0.71622,0.66933,0.0,0.70823,0.11705,0.00174,0.88885,0.36158,0.41785,0.9083,0.37759,0.36796
868,-81.25333,31.72765,0.37339,0.0,0.71865,0.40778,0.0,0.88503,0.00174,0.35637,0.43835,0.00174,0.10663,0.93157,0.38002,0.40211
1068,-81.63367,31.77225,0.3404,0.0,0.86732,0.71448,0.77631,0.67523,0.43974,0.67489,0.85585,0.52588,0.22612,0.76797,0.56457,0.55339
1209,-81.60759,31.79325,0.85516,0.99653,0.82807,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.1497,1.0,0.46674,0.48572
1304,-81.64958,31.80851,0.82876,0.0,0.85134,0.43418,0.64328,0.44321,0.47273,0.94477,0.2289,0.30601,0.22612,0.93748,0.5092,0.50948
1413,-81.52188,31.82013,0.85516,0.0,0.71553,0.55783,0.0,0.57068,0.33519,0.72699,0.55366,0.20146,0.8892,0.87183,0.57126,0.60174
1549,-81.60609,31.84351,0.95971,0.99896,0.87357,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.23897,0.99132,0.65039,0.66229
1588,-81.69925,31.85264,0.75617,0.0,0.7388,0.24314,0.57068,0.37061,0.67697,0.87218,0.76415,0.70059,1.0,0.98298,0.60787,0.59054
1599,-81.60588,31.85069,0.95971,0.9802,0.76624,0.82042,0.53005,0.51094,0.74957,0.83154,0.72352,0.48524,0.25113,0.70754,0.62449,0.63854
1622,-81.41066,31.84636,0.69086,0.0,0.7322,0.77978,0.71101,0.81973,0.22855,0.29107,0.65821,0.13616,0.51372,0.99166,0.51458,0.49636
1741,-81.58825,31.87187,0.00174,0.0,0.0,0.29246,0.95102,0.32129,0.95102,0.62556,0.00174,0.77319,0.87982,0.15665,0.53385,0.51936
1921,-81.60438,31.90095,0.48871,0.0,0.94304,0.14137,0.80931,0.17958,0.80931,0.48385,0.28447,0.55887,0.87982,0.35325,0.61845,0.60447
1922,-81.59589,31.90076,0.48871,0.0,0.96388,0.14137,0.80931,0.17958,0.80931,0.48385,0.28447,0.55887,0.87982,0.47482,0.62714,0.61228
